latitude,longitude,neighbourhood,price,availability_365
41.39632933277556,2.149518807161703,Sant Gervasi - Galvany,378.0,356
41.38216736235135,2.1753994621380364,el Barri Gòtic,60.0,72
41.37386210773983,2.1421895309679604,Hostafrancs,,0
41.38704061632219,2.158462297868497,l'Antiga Esquerra de l'Eixample,95.0,318
41.40413101047102,2.157613402870888,la Vila de Gràcia,215.0,66
41.40326,2.18107,la Sagrada Família,179.0,270
41.40246,2.13915,Sant Gervasi - Galvany,195.0,45
41.37963265740915,2.1660232016705536,el Raval,67.0,227
41.40048,2.14818,Sant Gervasi - Galvany,103.0,77
41.3869029,2.1505687,la Nova Esquerra de l'Eixample,203.0,344
41.3908560684264,2.1815722723557767,"Sant Pere, Santa Caterina i la Ribera",,0
41.41796,2.19648,Sant Martí de Provençals,,338
41.37769,2.19079,la Barceloneta,,0
41.40500160711374,2.174001975960664,la Sagrada Família,,1
41.3902,2.16145,l'Antiga Esquerra de l'Eixample,100.0,313
41.37783,2.1635,Sant Antoni,252.0,107
41.39905,2.15447,la Vila de Gràcia,500.0,365
41.3829664,2.1328833,les Corts,,2
41.4035204480441,2.178195168489808,la Sagrada Família,83.0,0
41.38406,2.16344,Sant Antoni,87.0,0
41.385210461131386,2.157386150256077,l'Antiga Esquerra de l'Eixample,298.0,145
41.40894,2.17519,la Sagrada Família,178.0,105
41.397926,2.166158,la Dreta de l'Eixample,,0
41.43060089627157,2.1807498970265806,Porta,78.0,162
41.39176,2.15847,l'Antiga Esquerra de l'Eixample,197.0,243
41.40892391714311,2.1895626760166387,el Clot,77.0,337
41.3907,2.18256,"Sant Pere, Santa Caterina i la Ribera",110.0,0
41.386593740120496,2.159365836157743,l'Antiga Esquerra de l'Eixample,109.0,104
41.40312775335253,2.146981885620876,el Putxet i el Farró,123.0,93
41.40626,2.18261,la Sagrada Família,114.0,111
41.40249,2.17565,la Sagrada Família,81.0,0
41.38318504291635,2.172732880535937,el Barri Gòtic,102.0,243
41.38440705568744,2.148420159820741,la Nova Esquerra de l'Eixample,,0
41.38248808384968,2.1428720090950124,la Nova Esquerra de l'Eixample,143.0,105
41.42596528276432,2.175853696486529,Vilapicina i la Torre Llobeta,64.0,201
41.38120867799932,2.1517059597587163,la Nova Esquerra de l'Eixample,355.0,193
41.37981469863505,2.1749516335349237,el Barri Gòtic,269.0,365
41.38955,2.15657,l'Antiga Esquerra de l'Eixample,270.0,335
41.3798,2.16684,el Raval,191.0,312
41.379682989927296,2.166517929939431,el Raval,170.0,318
41.37958,2.1764,el Barri Gòtic,245.0,340
41.37852672337123,2.176453618223517,el Barri Gòtic,318.0,362
41.37942009398035,2.17646766652607,el Barri Gòtic,673.0,292
41.38928,2.17233,la Dreta de l'Eixample,189.0,252
41.4024627,2.1764974,la Sagrada Família,274.0,62
41.40681793390079,2.21443701590388,Diagonal Mar i el Front Marítim del Poblenou,302.0,232
41.40239,2.1742401,la Sagrada Família,560.0,203
41.40751,2.17822,la Sagrada Família,195.0,358
41.40066112527662,2.121161497519908,Sarrià,70.0,297
41.37425042933806,2.1271553350960235,Sants - Badal,80.0,315
41.37927,2.13605,Sants,168.0,227
41.4053869,2.1652177,el Camp d'en Grassot i Gràcia Nova,178.0,93
41.3951354,2.1435082,Sant Gervasi - Galvany,115.0,58
41.4047143620106,2.168090212733065,el Camp d'en Grassot i Gràcia Nova,230.0,236
41.38986,2.16047,l'Antiga Esquerra de l'Eixample,457.0,70
41.39927,2.17103,la Dreta de l'Eixample,70.0,220
41.4038624,2.1479517,el Putxet i el Farró,152.0,135
41.4038624,2.1479517,el Putxet i el Farró,152.0,160
41.4038624,2.1479517,el Putxet i el Farró,167.0,150
41.39665101148753,2.14857815517264,Sant Gervasi - Galvany,226.0,221
41.3797422226807,2.153156402902323,la Nova Esquerra de l'Eixample,321.0,189
41.37781,2.17651,el Barri Gòtic,391.0,315
41.4081269,2.187268,el Clot,156.0,304
41.39891008751891,2.157884535720811,la Vila de Gràcia,229.0,267
41.37636,2.1558,Sant Antoni,241.0,47
41.37973,2.17433,el Raval,540.0,281
41.3975,2.18351,el Fort Pienc,80.0,251
41.38293,2.14209,Sants,210.0,73
41.38130386436792,2.150909261077571,la Nova Esquerra de l'Eixample,102.0,365
41.37982977936011,2.164746537031286,el Raval,51.0,303
41.37752086283703,2.1890795987587044,la Barceloneta,62.0,276
41.37841392737181,2.166391048184376,el Raval,59.0,318
41.4037667,2.1800265,la Sagrada Família,138.0,325
41.39405,2.147,Sant Gervasi - Galvany,398.0,272
41.37548602289331,2.1596306087993624,Sant Antoni,128.0,303
41.39609,2.17418,la Dreta de l'Eixample,214.0,108
41.40081661482559,2.173953655185095,la Sagrada Família,81.0,341
41.39037,2.17757,la Dreta de l'Eixample,70.0,36
41.38946586898672,2.179495021026797,"Sant Pere, Santa Caterina i la Ribera",117.0,268
41.40247,2.17286,la Sagrada Família,83.0,66
41.3730172,2.1639304,el Poble Sec,,0
41.37923354821924,2.166592521274532,el Raval,900.0,332
41.38334,2.16495,el Raval,69.0,76
41.37810775336792,2.1892985191469023,la Barceloneta,90.0,268
41.3771494,2.1898285,la Barceloneta,69.0,318
41.37955,2.15112,la Nova Esquerra de l'Eixample,50.0,331
41.39736161086638,2.1604073983987457,la Vila de Gràcia,360.0,123
41.40674,2.16207,el Camp d'en Grassot i Gràcia Nova,72.0,80
41.3909768,2.1344751,les Corts,,0
41.401640822903545,2.149307626418376,el Putxet i el Farró,134.0,265
41.39911,2.16391,la Dreta de l'Eixample,271.0,347
41.398689644611785,2.163905773868521,la Dreta de l'Eixample,353.0,297
41.41925896743186,2.180854235706522,Navas,96.0,0
41.41802,2.18087,Navas,96.0,0
41.38452,2.13224,les Corts,189.0,105
41.415596223,2.178491102,el Guinardó,127.0,78
41.3806386,2.1878909,la Barceloneta,81.0,82
41.38903,2.17255,la Dreta de l'Eixample,117.0,365
41.3895663,2.1639692,la Dreta de l'Eixample,361.0,211
41.383563,2.1770406,el Barri Gòtic,78.0,138
41.42012,2.18106,el Congrés i els Indians,96.0,0
41.41784721163244,2.1824521224050275,Navas,120.0,0
41.41806364621235,2.1814938467708105,Navas,96.0,0
41.42002,2.18124,el Congrés i els Indians,96.0,0
41.3794437,2.1477294,la Nova Esquerra de l'Eixample,73.0,330
41.43079,2.18489,Sant Andreu,48.0,364
41.3737747,2.1689787,el Poble Sec,190.0,297
41.40319,2.14357,el Putxet i el Farró,145.0,175
41.38996651657983,2.164098363693433,la Dreta de l'Eixample,,0
41.38329,2.17398,el Barri Gòtic,114.0,341
41.3814606,2.1275522,la Maternitat i Sant Ramon,,0
41.41718971279586,2.149285667135417,el Coll,136.0,299
41.39124,2.1948,la Vila Olímpica del Poblenou,193.0,328
41.38893555743972,2.157479488847493,l'Antiga Esquerra de l'Eixample,69.0,295
41.40937,2.1587,la Vila de Gràcia,156.0,144
41.37651075343011,2.1891459176281627,la Barceloneta,64.0,294
41.40196254221,2.181833996833108,el Fort Pienc,130.0,93
41.381957755286216,2.165098702377306,el Raval,45.0,131
41.411,2.16097,el Camp d'en Grassot i Gràcia Nova,,0
41.39864,2.15808,la Vila de Gràcia,268.0,321
41.39102045574884,2.124825220840099,Pedralbes,183.0,357
41.39517150221716,2.1715156049461,la Dreta de l'Eixample,221.0,237
41.3738077,2.1414801,Hostafrancs,199.0,146
41.3852962,2.1795798,"Sant Pere, Santa Caterina i la Ribera",53.0,89
41.38754,2.17953,"Sant Pere, Santa Caterina i la Ribera",86.0,351
41.38847759979424,2.156473743385724,l'Antiga Esquerra de l'Eixample,151.0,270
41.3795742,2.1378398,Sants,250.0,328
41.394383109135966,2.171242296716836,la Dreta de l'Eixample,266.0,180
41.37413329165318,2.147433945541669,Hostafrancs,,0
41.384057143546485,2.1659842205256705,el Raval,77.0,75
41.37966385185811,2.1674193907824355,el Raval,99.0,73
41.37931860932105,2.1672181388991403,el Raval,88.0,343
41.3981448,2.1496481,Sant Gervasi - Galvany,222.0,84
41.40133652840194,2.164806811082251,el Camp d'en Grassot i Gràcia Nova,120.0,268
41.40393,2.19804,el Poblenou,62.0,226
41.38996711591354,2.15284222960698,l'Antiga Esquerra de l'Eixample,122.0,61
41.40736,2.17408,la Sagrada Família,110.0,119
41.38935,2.18255,"Sant Pere, Santa Caterina i la Ribera",141.0,156
41.39667,2.2055,el Poblenou,,0
41.38598,2.17378,el Barri Gòtic,100.0,70
41.3758506775,2.1732571125,el Raval,750.0,215
41.3880627,2.1690864,la Dreta de l'Eixample,195.0,77
41.394449073270216,2.1671508190490574,la Dreta de l'Eixample,,0
41.37817304251436,2.163860670988643,el Raval,,41
41.4392762,2.1873429,Sant Andreu,103.0,302
41.37031,2.14833,la Font de la Guatlla,101.0,289
41.37083969694081,2.166748723106313,el Poble Sec,162.0,317
41.37792060389344,2.138678785712056,Sants,165.0,304
41.4005054,2.2040184,el Poblenou,227.0,118
41.40406952241462,2.197751391046109,el Poblenou,50.0,155
41.39438468518998,2.1670006153442234,la Dreta de l'Eixample,,0
41.38581,2.16841,la Dreta de l'Eixample,402.0,318
41.39240030417412,2.1930728036136755,la Vila Olímpica del Poblenou,,0
41.37916,2.17745,el Barri Gòtic,72.0,365
41.40155619999999,2.1577063,la Vila de Gràcia,195.0,358
41.395947,2.1622899,la Dreta de l'Eixample,76.0,99
41.375146963131264,2.123860632544617,Sants - Badal,110.0,257
41.39595,2.16229,la Dreta de l'Eixample,114.0,311
41.40474374158208,2.170018874218812,el Camp d'en Grassot i Gràcia Nova,,0
41.395946,2.1622898,la Dreta de l'Eixample,190.0,99
41.379269947014,2.1626513953122,Sant Antoni,168.0,341
41.37232,2.12947,Sants - Badal,63.0,220
41.375290824535,2.1470202354379,Hostafrancs,264.0,326
41.375490980933,2.1565137177907,Sant Antoni,182.0,348
41.412787392093,2.185849214154,el Camp de l'Arpa del Clot,149.0,338
41.412787392092,2.185849214154,el Camp de l'Arpa del Clot,159.0,344
41.39171,2.15693,l'Antiga Esquerra de l'Eixample,426.0,352
41.3806386,2.1878909,la Barceloneta,,72
41.401947851583,2.2055732969622213,el Poblenou,150.0,324
41.40207597472023,2.206442073712352,el Poblenou,152.0,331
41.37954,2.16598,el Raval,135.0,299
41.382221877584406,2.178158048278279,el Barri Gòtic,97.0,53
41.38199861505076,2.1769285229920263,el Barri Gòtic,115.0,59
41.38172,2.16988,el Raval,,354
41.3882079,2.1692814,la Dreta de l'Eixample,253.0,302
41.381558537574,2.1584353999929,Sant Antoni,159.0,352
41.375490980933,2.1565137177907,Sant Antoni,236.0,343
41.376211800313,2.1441040039941,Hostafrancs,240.0,333
41.3906,2.18242,"Sant Pere, Santa Caterina i la Ribera",85.0,322
41.40362100205464,2.204919518940693,el Poblenou,148.0,319
41.40272698850279,2.204866603642288,el Poblenou,143.0,234
41.375460793642,2.1448646000117,Hostafrancs,109.0,343
41.37593571181,2.1412155276298,Hostafrancs,101.0,331
41.375388665161,2.146062078858,Hostafrancs,133.0,343
41.40332322655868,2.159368661349904,la Vila de Gràcia,175.0,265
41.40672250701398,2.176936869668544,la Sagrada Família,161.0,281
41.39729213778303,2.1601385751207896,la Vila de Gràcia,132.0,64
41.39440078221601,2.167107903704819,la Dreta de l'Eixample,,0
41.3903,2.1712,la Dreta de l'Eixample,154.0,320
41.39231,2.15575,l'Antiga Esquerra de l'Eixample,199.0,246
41.39986761393267,2.162039175587447,la Vila de Gràcia,83.0,272
41.39282781289927,2.1680905505314745,la Dreta de l'Eixample,384.0,53
41.38079274942356,2.176183868336978,el Barri Gòtic,143.0,223
41.40379382013114,2.180141878918087,la Sagrada Família,177.0,110
41.399,2.17744,el Fort Pienc,169.0,327
41.39074908254854,2.19061858269041,la Vila Olímpica del Poblenou,350.0,108
41.37897315717259,2.1347809203964125,Sants,173.0,326
41.40097069377925,2.1669816629566103,la Dreta de l'Eixample,132.0,327
41.38229090000001,2.1688275,el Raval,,34
41.404534318458815,2.204852685463008,el Poblenou,103.0,358
41.38790372225333,2.176803856768297,"Sant Pere, Santa Caterina i la Ribera",75.0,346
41.42452,2.15418,el Carmel,100.0,364
41.389323087061626,2.1957226888083268,la Vila Olímpica del Poblenou,129.0,0
41.39934084523768,2.1477583353489496,Sant Gervasi - Galvany,93.0,189
41.384309271853866,2.1377711968530653,les Corts,238.0,61
41.38427690226999,2.1565025781712897,l'Antiga Esquerra de l'Eixample,224.0,330
41.4077846,2.1397308,el Putxet i el Farró,,0
41.38728080896398,2.104996570513108,Pedralbes,102.0,326
41.3807972,2.1591148,Sant Antoni,98.0,219
41.40011,2.16534,la Dreta de l'Eixample,203.0,80
41.4123152,2.1585314,la Salut,217.0,62
41.375045643381135,2.1248506759282044,Sants - Badal,70.0,339
41.40004769999999,2.1838485,el Fort Pienc,65.0,317
41.39427835819698,2.160625844184134,la Dreta de l'Eixample,233.0,317
41.38702,2.15272,l'Antiga Esquerra de l'Eixample,254.0,295
41.40659,2.14078,el Putxet i el Farró,72.0,61
41.3692290178401,2.1599165027686205,el Poble Sec,300.0,83
41.3792360512854,2.165026641664109,el Raval,68.0,228
41.3775965,2.1889373,la Barceloneta,,257
41.377453391556514,2.1783871269836297,el Barri Gòtic,357.0,182
41.3987668,2.1541757,la Vila de Gràcia,400.0,365
41.4126874245037,2.1407699582334216,Vallcarca i els Penitents,75.0,239
41.3692,2.14096,la Bordeta,90.0,124
41.39864,2.12525,Sarrià,134.0,139
41.38751708804553,2.179969429606542,"Sant Pere, Santa Caterina i la Ribera",135.0,227
41.40831378658608,2.138572991629038,el Putxet i el Farró,80.0,198
41.39974678052985,2.174591470901025,el Fort Pienc,200.0,93
41.406577405329394,2.1879436283119693,el Clot,105.0,93
41.3771,2.15501,Sant Antoni,132.0,285
41.37669991249222,2.1566300523974924,Sant Antoni,89.0,293
41.3978,2.18621,el Fort Pienc,100.0,332
41.407093021528965,2.1710481517086757,la Sagrada Família,127.0,322
41.4078108,2.2038888,Provençals del Poblenou,268.0,270
41.399708047769714,2.1751119371567573,el Fort Pienc,195.0,96
41.38899,2.18169,"Sant Pere, Santa Caterina i la Ribera",57.0,149
41.38977033368624,2.143493338469218,la Nova Esquerra de l'Eixample,50.0,60
41.44075,2.17938,la Prosperitat,,161
41.3879142541656,2.181351715638823,"Sant Pere, Santa Caterina i la Ribera",61.0,321
41.3894116356671,2.1809216856987628,"Sant Pere, Santa Caterina i la Ribera",57.0,57
41.40211,2.13617,Sant Gervasi - la Bonanova,118.0,314
41.38471827434959,2.1554490939907813,l'Antiga Esquerra de l'Eixample,,130
41.38914,2.17986,"Sant Pere, Santa Caterina i la Ribera",56.0,341
41.3842544556,2.1458110809,la Nova Esquerra de l'Eixample,87.0,64
41.3925366,2.1918844,la Vila Olímpica del Poblenou,,67
41.38778,2.15981,l'Antiga Esquerra de l'Eixample,156.0,260
41.385368,2.15525,l'Antiga Esquerra de l'Eixample,284.0,207
41.385237,2.155402,l'Antiga Esquerra de l'Eixample,263.0,205
41.38652,2.16819,la Dreta de l'Eixample,115.0,348
41.402053800674906,2.153399262887409,la Vila de Gràcia,290.0,85
41.372029294091135,2.168488005606024,el Poble Sec,232.0,323
41.37363,2.169,el Poble Sec,159.0,319
41.3916954,2.1578982,l'Antiga Esquerra de l'Eixample,191.0,237
41.40393668144722,2.152353158810697,la Vila de Gràcia,301.0,63
41.40221,2.15217,la Vila de Gràcia,294.0,86
41.38030967459545,2.161065356545801,Sant Antoni,,44
41.4023901147912,2.1543128993920417,la Vila de Gràcia,281.0,91
41.404435952952966,2.1540028764976045,la Vila de Gràcia,284.0,88
41.38420672934589,2.1804670046943646,"Sant Pere, Santa Caterina i la Ribera",57.0,334
41.4038533,2.1770139,la Sagrada Família,249.0,53
41.4059742,2.1605186,la Vila de Gràcia,77.0,107
41.40754,2.14887,Vallcarca i els Penitents,52.0,217
41.4059742,2.1605186,la Vila de Gràcia,68.0,144
41.4059742,2.1605186,la Vila de Gràcia,77.0,122
41.41784,2.21291,el Besòs i el Maresme,88.0,43
41.3811207,2.1897323,la Barceloneta,,0
41.3943042,2.1669577,la Dreta de l'Eixample,,0
41.39531093295314,2.1682464836492183,la Dreta de l'Eixample,280.0,88
41.40678,2.20446,el Poblenou,,8
41.389289328056975,2.163787105248962,la Dreta de l'Eixample,107.0,317
41.37870851504284,2.17274060104942,el Raval,83.0,16
41.3801899,2.1756529,el Barri Gòtic,308.0,312
41.39158,2.18873,el Parc i la Llacuna del Poblenou,257.0,351
41.38426,2.16821,el Raval,58.0,219
41.37397087621197,2.155825160443783,el Poble Sec,135.0,223
41.39504,2.12386,Sarrià,211.0,100
41.39445104509404,2.16961351623549,la Dreta de l'Eixample,,59
41.40338,2.15336,la Vila de Gràcia,38.0,296
41.38758,2.17993,"Sant Pere, Santa Caterina i la Ribera",57.0,318
41.41309850380528,2.220519548792175,el Besòs i el Maresme,145.0,271
41.3886232,2.1520881,l'Antiga Esquerra de l'Eixample,,77
41.38998,2.1248869,Pedralbes,191.0,244
41.400780905,2.174068884,la Sagrada Família,236.0,99
41.38051766269508,2.179706129247797,el Barri Gòtic,67.0,351
41.38916,2.16859,la Dreta de l'Eixample,145.0,159
41.385223,2.1744609,el Barri Gòtic,,0
41.37848,2.17324,el Raval,57.0,175
41.38068663578728,2.160767742372224,Sant Antoni,98.0,227
41.38451050273324,2.157616320147564,l'Antiga Esquerra de l'Eixample,244.0,346
41.40544448058306,2.1794799719058267,la Sagrada Família,238.0,273
41.42469,2.15107,la Teixonera,,0
41.38397496421783,2.1556095647588465,la Nova Esquerra de l'Eixample,275.0,151
41.38221,2.15371,la Nova Esquerra de l'Eixample,,0
41.399508,2.1773279,el Fort Pienc,230.0,305
41.40913971514739,2.1706137888008565,el Baix Guinardó,150.0,346
41.37715069646972,2.1731887239321126,el Raval,242.0,61
41.3966819,2.2021997,el Poblenou,72.0,283
41.41697070653935,2.1668066703338384,el Guinardó,124.0,252
41.394183993270246,2.17972030780228,el Fort Pienc,81.0,301
41.3896,2.19753,la Vila Olímpica del Poblenou,655.0,344
41.38448072695157,2.1624084116699382,Sant Antoni,,305
41.38322,2.15626,la Nova Esquerra de l'Eixample,162.0,337
41.4077846,2.1397308,el Putxet i el Farró,67.0,177
41.4054307,2.183166,la Sagrada Família,99.0,256
41.39713538509608,2.195273163538612,el Poblenou,55.0,202
41.3898695,2.1759773,la Dreta de l'Eixample,,328
41.411151262915965,2.1421291305775725,el Putxet i el Farró,107.0,340
41.4076862,2.1845278,el Camp de l'Arpa del Clot,86.0,265
41.392709547112354,2.1742563001616526,la Dreta de l'Eixample,123.0,250
41.3858827,2.176625,"Sant Pere, Santa Caterina i la Ribera",240.0,78
41.4285706,2.1831319,Vilapicina i la Torre Llobeta,200.0,364
41.39974273073952,2.17626934379707,el Fort Pienc,70.0,184
41.41019,2.17214,el Baix Guinardó,271.0,215
41.38078327453049,2.178441846742273,el Barri Gòtic,120.0,364
41.3845858,2.1625612,Sant Antoni,200.0,345
41.39121603503135,2.1533871581979924,l'Antiga Esquerra de l'Eixample,112.0,342
41.40367593144668,2.1801820930974487,la Sagrada Família,85.0,107
41.39136966500637,2.1610030432535146,la Dreta de l'Eixample,222.0,231
41.389702,2.1557107,l'Antiga Esquerra de l'Eixample,160.0,167
41.402533549752654,2.181368641405743,la Sagrada Família,83.0,70
41.38357389999999,2.1801599,"Sant Pere, Santa Caterina i la Ribera",190.0,365
41.37241,2.16435,el Poble Sec,64.0,362
41.3797915,2.1772059,el Barri Gòtic,211.0,365
41.38550623621023,2.157185084891224,l'Antiga Esquerra de l'Eixample,202.0,260
41.38045396449501,2.177546962495921,el Barri Gòtic,105.0,364
41.3806386,2.1878909,la Barceloneta,,28
41.396453,2.1246226,Sarrià,177.0,74
41.38025220118863,2.177743829863731,el Barri Gòtic,86.0,363
41.38096214272096,2.1784738860898587,el Barri Gòtic,95.0,250
41.37166090248077,2.147743189704199,la Font de la Guatlla,99.0,269
41.389347277499255,2.180973231511535,"Sant Pere, Santa Caterina i la Ribera",70.0,132
41.39394957136961,2.1534797571925086,l'Antiga Esquerra de l'Eixample,211.0,81
41.38757,2.1802,"Sant Pere, Santa Caterina i la Ribera",65.0,150
41.3775661,2.1784515,el Barri Gòtic,,0
41.38089,2.19278,la Barceloneta,64.0,346
41.378633,2.152391,la Nova Esquerra de l'Eixample,311.0,95
41.37601,2.17053,el Raval,55.0,84
41.38583879999999,2.1320012,les Corts,75.0,88
41.38779,2.17999,"Sant Pere, Santa Caterina i la Ribera",135.0,152
41.3858827,2.176625,"Sant Pere, Santa Caterina i la Ribera",240.0,78
41.40203,2.16215,la Vila de Gràcia,,0
41.37326,2.16423,el Poble Sec,,0
41.38005,2.14686,la Nova Esquerra de l'Eixample,251.0,215
41.3963309,2.1693743,la Dreta de l'Eixample,203.0,1
41.387054,2.1804775,"Sant Pere, Santa Caterina i la Ribera",57.0,343
41.3816798,2.16493,el Raval,77.0,219
41.38625160665788,2.155977897201878,l'Antiga Esquerra de l'Eixample,128.0,314
41.40737,2.17882,la Sagrada Família,75.0,276
41.37607,2.16564,Sant Antoni,154.0,200
41.380891908106406,2.183530769356142,la Barceloneta,155.0,209
41.37358727092557,2.1565060571343877,el Poble Sec,69.0,344
41.40336753309446,2.204964479943835,el Poblenou,159.0,327
41.402478506201305,2.2065800298827813,el Poblenou,143.0,320
41.40205,2.20497,el Poblenou,143.0,242
41.40222666441813,2.2047138001569357,el Poblenou,163.0,251
41.38126,2.16682,el Raval,65.0,297
41.39529046667634,2.1906715367700174,el Parc i la Llacuna del Poblenou,95.0,89
41.3982249,2.2047571,el Poblenou,246.0,83
41.38851,2.17099,la Dreta de l'Eixample,265.0,122
41.38664114237125,2.161853951906213,l'Antiga Esquerra de l'Eixample,175.0,270
41.38024447765968,2.151041910525868,la Nova Esquerra de l'Eixample,75.0,364
41.42931884122719,2.18403852641139,Sant Andreu,250.0,364
41.38664,2.15576,l'Antiga Esquerra de l'Eixample,178.0,332
41.3972300991813,2.175866643449386,la Dreta de l'Eixample,248.0,253
41.37500807756585,2.124235115355417,Sants - Badal,70.0,323
41.37476,2.12399,Sants - Badal,80.0,350
41.380786635350034,2.1791900280376444,el Barri Gòtic,87.0,269
41.37492771664611,2.1252673036972918,Sants - Badal,82.0,257
41.40517413311657,2.157757019676497,la Vila de Gràcia,155.0,303
41.39949,2.15924,la Vila de Gràcia,170.0,168
41.41191160532532,2.169417935566199,el Baix Guinardó,45.0,330
41.3870631,2.1800767,"Sant Pere, Santa Caterina i la Ribera",68.0,296
41.3867729472737,2.138104074210612,les Corts,144.0,320
41.38158818031756,2.186889195059507,la Barceloneta,60.0,61
41.3976421,2.1703724,la Dreta de l'Eixample,,0
41.37608,2.12758,Sants - Badal,100.0,256
41.41047291521132,2.1837113474946985,el Camp de l'Arpa del Clot,220.0,162
41.43168250000001,2.0966481,"Vallvidrera, el Tibidabo i les Planes",,0
41.38824,2.15964,l'Antiga Esquerra de l'Eixample,376.0,314
41.38038,2.18876,la Barceloneta,62.0,364
41.40009,2.16776,la Dreta de l'Eixample,84.0,227
41.398069,2.1531345,Sant Gervasi - Galvany,,72
41.38791776083027,2.1444892080443854,la Nova Esquerra de l'Eixample,159.0,223
41.37301,2.13985,Sants,,0
41.37597,2.12492,Sants - Badal,63.0,257
41.39533261934915,2.1801593361479847,el Fort Pienc,207.0,315
41.38710279082295,2.1429598851855376,la Nova Esquerra de l'Eixample,312.0,140
41.3850984,2.1644771,el Raval,182.0,0
41.40774,2.18115,el Camp de l'Arpa del Clot,,0
41.40010413372858,2.1211131911212497,Sarrià,155.0,319
41.40468,2.18089,la Sagrada Família,129.0,365
41.4094815,2.1706153,el Baix Guinardó,45.0,269
41.39672,2.20007,el Poblenou,220.0,281
41.4365305,2.1869802,Sant Andreu,79.0,40
41.4365305,2.1869802,Sant Andreu,64.0,118
41.38997,2.17905,"Sant Pere, Santa Caterina i la Ribera",112.0,358
41.380248292447725,2.1622393167397567,Sant Antoni,159.0,320
41.37942045237725,2.1422932361337983,Hostafrancs,65.0,331
41.43366,2.18243,Porta,200.0,291
41.38630740415341,2.1307293956961484,les Corts,70.0,16
41.38538883254572,2.139914085256175,les Corts,,0
41.40946,2.21583,Diagonal Mar i el Front Marítim del Poblenou,194.0,309
41.396901647,2.158580606,la Vila de Gràcia,1184.0,241
41.396887563,2.158572559,la Vila de Gràcia,1184.0,233
41.396887563,2.158567195,la Vila de Gràcia,949.0,251
41.396887563,2.158572559,la Vila de Gràcia,858.0,246
41.396887563,2.158572559,la Vila de Gràcia,949.0,228
41.396887563,2.158572559,la Vila de Gràcia,1184.0,241
41.38661,2.16053,l'Antiga Esquerra de l'Eixample,198.0,270
41.39643,2.1913,el Parc i la Llacuna del Poblenou,700.0,294
41.3953994,2.1438141,Sant Gervasi - Galvany,146.0,248
41.4090089,2.1855168,el Camp de l'Arpa del Clot,209.0,297
41.39265756221064,2.191621165112312,la Vila Olímpica del Poblenou,288.0,300
41.37433,2.1279,Sants - Badal,140.0,179
41.39713,2.1223,Sarrià,70.0,234
41.38524,2.1554,l'Antiga Esquerra de l'Eixample,273.0,195
41.38172,2.1719,el Raval,102.0,292
41.38086,2.1748,el Barri Gòtic,242.0,237
41.37977008057016,2.161345991879708,Sant Antoni,189.0,49
41.38162,2.17986,el Barri Gòtic,89.0,218
41.41361537673438,2.1396843729878112,Vallcarca i els Penitents,78.0,294
41.389520979573085,2.180841159069728,"Sant Pere, Santa Caterina i la Ribera",65.0,76
41.3840999,2.17388,el Barri Gòtic,466.0,307
41.38687,2.18335,"Sant Pere, Santa Caterina i la Ribera",48.0,313
41.3921647760919,2.177372379312144,la Dreta de l'Eixample,178.0,339
41.40069,2.17832,el Fort Pienc,223.0,315
41.3840999,2.17388,el Barri Gòtic,420.0,319
41.40769,2.16043,la Vila de Gràcia,67.0,72
41.386271695234605,2.16813011904907,la Dreta de l'Eixample,80.0,258
41.39919025952793,2.206106336552143,el Poblenou,81.0,358
41.37719707137949,2.1425349096163098,Hostafrancs,114.0,267
41.38352,2.17694,el Barri Gòtic,72.0,350
41.38482,2.17688,el Barri Gòtic,81.0,324
41.3972206,2.1967908,el Poblenou,95.0,362
41.38421834014208,2.1827785292443167,"Sant Pere, Santa Caterina i la Ribera",200.0,270
41.39910051700216,2.2069958883188447,el Poblenou,127.0,130
41.3731,2.16861,el Poble Sec,130.0,269
41.40862503090656,2.1723690495672696,la Sagrada Família,252.0,141
41.41403409999999,2.1804695,el Camp de l'Arpa del Clot,,0
41.39285000043272,2.1871203080489083,el Parc i la Llacuna del Poblenou,,0
41.40243651577269,2.157888403649408,la Vila de Gràcia,195.0,305
41.38346,2.16539,el Raval,116.0,15
41.3712655,2.1478101,la Font de la Guatlla,171.0,220
41.401686,2.1965169,el Parc i la Llacuna del Poblenou,132.0,288
41.40094,2.1752,la Sagrada Família,,137
41.402899411613454,2.1763901265649417,la Sagrada Família,,168
41.37866351605956,2.149787406433461,la Nova Esquerra de l'Eixample,82.0,144
41.38624732978653,2.1469738272672245,la Nova Esquerra de l'Eixample,80.0,144
41.40625321095849,2.1717734144608496,la Sagrada Família,112.0,106
41.38587912204167,2.1515206254373904,la Nova Esquerra de l'Eixample,,141
41.40316123079768,2.147477697477924,el Putxet i el Farró,112.0,106
41.39049,2.18206,"Sant Pere, Santa Caterina i la Ribera",112.0,48
41.37946558046964,2.1501369332669573,la Nova Esquerra de l'Eixample,75.0,49
41.39551058375231,2.1666673263054728,la Dreta de l'Eixample,183.0,87
41.40787951807891,2.1731638612832547,la Sagrada Família,100.0,101
41.38276793245911,2.1614355466931503,Sant Antoni,392.0,270
41.38431,2.16165,Sant Antoni,90.0,101
41.38481111867909,2.163714800801072,Sant Antoni,82.0,47
41.40918414721638,2.1742934569775296,la Sagrada Família,82.0,42
